Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
55000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
55000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
55000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
55000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
73000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
73000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
73000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
82000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
182000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
254000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
254000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
293000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
293000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
294000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
455000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
455000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
456000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
457000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
482000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
514000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
514000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
656000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
656000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
682000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
734000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
734000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
734000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
783000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
854000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
855000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
882000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
954000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
954000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
954000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
982000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
54000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
55000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
55000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
55000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
81000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
173000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
173000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
174000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
182000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
256000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
382000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
394000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
394000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
394000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
455000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
456000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
456000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
456000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
582000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
614000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
614000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
614000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
655000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
656000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
782000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
834000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
834000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
834000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
854000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
855000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
882000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
982000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
54000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
54000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
54000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
55000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
55000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
56000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
56000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
82000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
183000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
255000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
255000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
273000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
273000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
274000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
382000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
455000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
455000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
482000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
493000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
493000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
494000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
582000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
655000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
655000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
682000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
714000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
714000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
782000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
855000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
855000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
856000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
882000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
934000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
982000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
54000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
55000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
82000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
154000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
183000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
255000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
255000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
373000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
374000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
374000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
455000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
455000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
482000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
593000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
594000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
594000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
656000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
656000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
782000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
813000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
813000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
814000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
855000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
855000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
882000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
33000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
33000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
33000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
55000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
55000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
55000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
55000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
83000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
253000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
254000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
254000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
255000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
455000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
455000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
473000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
473000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
473000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
655000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
655000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
655000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
655000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
694000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
855000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
913000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
913000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
914000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
55000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
55000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
55000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
56000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
816000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
826000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
826000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
826000,00000065,false,Rx,0,8,6C,02,03,00,00,00,00,00,
915000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
975000,00000065,false,Rx,0,8,6C,02,03,00,00,00,00,00,
15000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
53000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
64000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
64000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
64000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
115000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
125000,00000065,false,Rx,0,8,6C,02,03,00,00,00,00,00,
153000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
215000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
274000,00000065,false,Rx,0,8,6C,02,03,00,00,00,00,00,
283000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
283000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
283000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
315000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
416000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
503000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
514000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
615000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
716000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
725000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
814000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
824000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
824000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
916000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
944000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
944000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
944000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
15000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
115000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
164000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
215000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
225000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
315000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
384000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
416000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
515000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
604000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
604000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
604000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
615000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
625000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
716000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
815000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
824000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
824000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
824000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
915000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
952000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
15000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
24000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
43000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
115000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
153000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
216000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
264000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
315000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
416000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
425000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
484000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
484000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
484000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
515000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
615000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
625000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
704000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
704000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
705000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
716000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
816000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
915000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
924000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
924000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
924000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
15000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
53000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
115000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
