Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,00000054,false,Rx,0,8,00,00,FE,FF,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
203000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
203000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
231000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
331000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
361000,000002C4,false,Rx,0,8,03,00,00,00,A9,02,00,00,
361000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
361000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
403000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
403000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
430000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
530000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
581000,000002C4,false,Rx,0,8,03,00,00,00,A9,02,00,00,
582000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
582000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
603000,00000054,false,Rx,0,8,00,00,FE,FF,BE,02,00,00,
603000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
603000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
604000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
630000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
802000,000002C4,false,Rx,0,8,03,00,00,00,A9,02,00,00,
802000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
802000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
803000,00000054,false,Rx,0,8,00,00,FE,FF,BE,02,00,00,
803000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
803000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
804000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
3000,00000054,false,Rx,0,8,00,00,FE,FF,BE,02,00,00,
3000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
21000,000002C4,false,Rx,0,8,03,00,00,00,A9,02,00,00,
21000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
21000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
241000,000002C4,false,Rx,0,8,03,00,00,00,A9,02,00,00,
242000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
242000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
403000,00000054,false,Rx,0,8,00,00,FE,FF,BE,02,00,00,
403000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
403000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
404000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
461000,000002C4,false,Rx,0,8,03,00,00,00,A9,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
603000,00000054,false,Rx,0,8,00,00,FE,FF,BE,02,00,00,
603000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
113000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
124000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
125000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
323000,00000054,false,Rx,0,8,00,00,FE,FF,BE,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
350000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
362000,000002C4,false,Rx,0,8,02,00,00,00,A9,02,00,00,
362000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
362000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
450000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
523000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
523000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
550000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
581000,000002C4,false,Rx,0,8,02,00,00,00,AA,02,00,00,
581000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
583000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
613000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
650000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
802000,000002C4,false,Rx,0,8,08,00,00,00,BE,02,00,00,
802000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
803000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
813000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
850000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
950000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
13000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
22000,000002C4,false,Rx,0,8,08,00,00,00,BE,02,00,00,
22000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
22000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
50000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
113000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
123000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
150000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
242000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
242000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
243000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
250000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
324000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
462000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
462000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
462000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
550000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
613000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
650000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
681000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
681000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
681000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
723000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
813000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
902000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
902000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
902000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
950000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
14000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
51000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
113000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
121000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
250000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
323000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
342000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
342000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
342000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
350000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
414000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
524000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
562000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
613000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
650000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
723000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
782000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
814000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
950000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
2000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
2000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
2000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
13000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
50000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
114000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
123000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
214000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
222000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
222000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
223000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
314000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
323000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
324000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
324000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
442000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
442000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
443000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
514000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
524000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
550000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
613000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
661000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
661000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
661000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
750000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
813000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
881000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
881000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
881000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
923000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
923000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
951000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
14000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
50000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
101000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
101000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
101000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
114000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
123000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
150000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
321000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
321000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
321000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
323000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
324000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
324000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
513000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
542000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
542000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
543000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
550000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
614000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
714000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
723000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
750000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
762000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
762000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
762000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
813000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
950000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
13000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
51000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
113000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
123000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
201000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
201000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
201000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
323000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
351000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
423000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
450000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
514000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
524000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
524000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
613000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
641000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
641000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
641000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
650000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
713000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
751000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
814000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
913000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
951000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
13000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
51000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
82000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
82000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
82000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
113000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
123000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
213000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
302000,000002C4,false,Rx,0,8,09,00,00,00,BE,02,00,00,
302000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
303000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
313000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
323000,00000054,false,Rx,0,8,01,05,0B,01,BE,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
324000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
324000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
359000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
