Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
118000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
118000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
162000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
218000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
262000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
268000,000002C4,false,Rx,0,8,03,00,00,00,65,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
318000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
318000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
318000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
319000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
319000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
362000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
419000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
462000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,65,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
487000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
517000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
517000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
517000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
518000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
518000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
561000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
619000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
662000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
708000,000002C4,false,Rx,0,8,03,00,00,00,65,02,00,00,
708000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
708000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
718000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
718000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
719000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
761000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
818000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
862000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
919000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
928000,000002C4,false,Rx,0,8,03,00,00,00,65,02,00,00,
928000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
928000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
961000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
17000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
61000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
119000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,65,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
148000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
162000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
219000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
261000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
318000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
318000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
319000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
319000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
319000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
361000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,65,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
368000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
418000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
462000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
518000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
518000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
518000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
518000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
519000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
561000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
588000,000002C4,false,Rx,0,8,03,00,00,00,65,02,00,00,
588000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
588000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
618000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
661000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
718000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
719000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
719000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
761000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,65,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
808000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
818000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
862000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
918000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
918000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
918000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
962000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
17000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
27000,000002C4,false,Rx,0,8,03,00,00,00,65,02,00,00,
27000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
27000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
61000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
117000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
117000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
118000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
161000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
218000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
247000,000002C4,false,Rx,0,8,03,00,00,00,65,02,00,00,
248000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
248000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
261000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
318000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
318000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
318000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
318000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
319000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
361000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
418000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
462000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,66,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
468000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
518000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
518000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
519000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
528000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
628000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
670000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
687000,000002C4,false,Rx,0,8,03,00,00,00,66,02,00,00,
688000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
688000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
718000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
718000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
718000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
718000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
728000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
770000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
828000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
870000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,66,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
918000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
928000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
971000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
28000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
71000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
117000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
117000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,66,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
127000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
128000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
170000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
228000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
270000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
318000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
319000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
328000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
347000,000002C4,false,Rx,0,8,03,00,00,00,66,02,00,00,
347000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
348000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
370000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
428000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
470000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
517000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
517000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
518000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
518000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
527000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,66,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
568000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
570000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
629000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
670000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
717000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
718000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
718000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
718000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
728000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
770000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
787000,000002C4,false,Rx,0,8,03,00,00,00,66,02,00,00,
787000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
787000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
828000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
870000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
918000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
928000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
970000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
8000,000002C4,false,Rx,0,8,03,00,00,00,66,02,00,00,
8000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
8000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
28000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
71000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
128000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
171000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,66,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
228000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
229000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
270000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
318000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
318000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
328000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
371000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
428000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,67,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
448000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
472000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
518000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
518000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
519000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
519000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
528000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
570000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
629000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,67,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
668000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
670000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
719000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
719000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
728000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
770000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
828000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
870000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
887000,000002C4,false,Rx,0,8,03,00,00,00,67,02,00,00,
888000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
888000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
918000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
918000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
928000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
970000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
28000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
70000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,67,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
108000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
119000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
128000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
170000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
228000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
270000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
318000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
318000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
318000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
319000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
327000,000002C4,false,Rx,0,8,03,00,00,00,67,02,00,00,
328000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
328000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
328000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
371000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
428000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
470000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
517000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
517000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
518000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
518000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
527000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
547000,000002C4,false,Rx,0,8,03,00,00,00,67,02,00,00,
547000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
548000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
571000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
628000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
670000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
718000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
718000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
728000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
767000,000002C4,false,Rx,0,8,03,00,00,00,67,02,00,00,
767000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
768000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
770000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
828000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
871000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
918000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
918000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
918000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
919000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
928000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
971000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,67,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
988000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
28000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
70000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
117000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
117000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
128000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
170000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
208000,000002C4,false,Rx,0,8,03,00,00,00,67,02,00,00,
208000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
208000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
229000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
270000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
318000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
318000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
318000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
318000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
328000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
370000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,67,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
428000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
428000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
470000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
518000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
518000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
518000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
519000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
571000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,68,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
648000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
670000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
718000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
718000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
718000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
719000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
770000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,68,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
868000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
870000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
919000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
919000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
970000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
70000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
88000,000002C4,false,Rx,0,8,03,00,00,00,68,02,00,00,
88000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
88000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
118000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
118000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
119000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
119000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
171000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
270000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,000002C4,false,Rx,0,8,03,00,00,00,68,02,00,00,
308000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
308000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
318000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
318000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
318000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
319000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
370000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
470000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
517000,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
518000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
527000,000002C4,false,Rx,0,8,03,00,00,00,68,02,00,00,
527000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
528000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
570000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
671000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,7D,02,00,00,
