Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
618000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
817000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
817000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
817000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
817000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
836000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
17000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
18000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
45000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
56000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
56000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
56000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
218000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
218000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
276000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
445000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
496000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
617000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
617000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
716000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
716000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
717000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
817000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
817000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
936000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
936000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
936000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
17000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
17000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
156000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
218000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
218000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
218000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
219000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
377000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
445000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
595000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
596000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
596000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
617000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
617000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
816000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
816000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
817000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
818000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
818000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
818000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
818000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
17000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
17000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
18000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
18000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
36000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
36000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
36000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
217000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
218000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
218000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
218000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
256000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
617000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
617000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
696000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
696000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
696000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
746000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
817000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
817000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
916000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
916000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
916000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
17000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
17000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
17000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
18000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
45000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
136000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
217000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
218000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
218000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
219000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
356000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
576000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
576000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
577000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
617000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
795000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
795000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
796000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
818000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
818000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
16000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
16000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
16000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
17000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
17000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
18000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
18000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
217000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
217000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
218000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
219000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
236000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
236000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
236000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
418000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
456000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
456000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
456000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
618000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
676000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
676000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
676000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
817000,00000054,false,Rx,0,8,00,00,FE,FF,64,02,00,00,
817000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
817000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
817000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
857000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
858000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
859000,00000065,false,Rx,0,8,65,02,01,00,00,00,00,00,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
7000,00000065,false,Rx,0,8,65,02,01,00,00,00,00,00,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
58000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
58000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
85000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
96000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
148000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
158000,00000065,false,Rx,0,8,65,02,01,00,00,00,00,00,
185000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
258000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,00000065,false,Rx,0,8,65,02,01,00,00,00,00,00,
316000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
316000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
316000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
348000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
448000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
536000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
536000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
536000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
648000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
658000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
658000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
658000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
659000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,000002C4,false,Rx,0,8,02,00,00,00,27,02,00,00,
756000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
756000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
848000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
858000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
858000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
859000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
976000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
976000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
976000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
57000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
57000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
57000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
148000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
197000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
259000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
348000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
416000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
448000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
548000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
636000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
648000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
657000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
658000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
658000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
658000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
749000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
856000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
856000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
856000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
857000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
857000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
948000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
57000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
57000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
76000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
148000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
257000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
257000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
258000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
258000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
296000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
296000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
296000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
457000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
516000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
516000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
516000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
648000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
658000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
737000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
748000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
848000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
857000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
858000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
948000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
957000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
57000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
58000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
