Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
478000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
651000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
851000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
889000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
889000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
889000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
109000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
109000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
109000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
329000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
329000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
330000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
451000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
769000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
769000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
770000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
851000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
851000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
989000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
989000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
989000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
51000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
209000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
210000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
210000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
277000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
430000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
451000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
451000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
851000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
869000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
870000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
870000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
89000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
89000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
90000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
309000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
310000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
310000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
478000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
529000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
529000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
530000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
750000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
777000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
970000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
50000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
190000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
251000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
251000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
409000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
409000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
410000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
630000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
651000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
652000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
849000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
849000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
851000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
851000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
50000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
50000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
69000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
69000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
69000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
289000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
289000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
290000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
509000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
509000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
509000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
650000,00000054,false,Rx,0,8,00,00,FE,FF,5B,02,00,00,
650000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
842000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
853000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000065,false,Rx,0,8,5E,02,01,00,00,00,00,00,
942000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
1000,00000065,false,Rx,0,8,5E,02,01,00,00,00,00,00,
42000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
52000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
52000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
79000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
90000,000002C4,false,Rx,0,8,02,00,00,00,25,02,00,00,
90000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
91000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
141000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
152000,00000065,false,Rx,0,8,5E,02,01,00,00,00,00,00,
179000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
242000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
253000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
301000,00000065,false,Rx,0,8,5E,02,01,00,00,00,00,00,
310000,000002C4,false,Rx,0,8,02,00,00,00,25,02,00,00,
310000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
310000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
342000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
442000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
451000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
478000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
530000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
530000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
530000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
542000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
642000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
652000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
652000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
680000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
742000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
750000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
750000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
750000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
842000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
942000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
970000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
42000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
52000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
52000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
53000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
53000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
142000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
180000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
191000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
242000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
252000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
252000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
253000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
342000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
411000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
442000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
451000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
451000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
542000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
630000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
630000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
630000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
642000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
741000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
841000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
850000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
850000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
850000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
942000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
41000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
70000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
70000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
70000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
141000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
241000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
251000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
251000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
251000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
251000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
290000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
342000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
442000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
451000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
451000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
511000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
541000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
641000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
651000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
730000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
730000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
730000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
742000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
779000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
841000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
942000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
980000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
41000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
51000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
