Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
776000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
808000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
906000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
996000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
7000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
45000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
107000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
207000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
216000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
316000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
317000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
407000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
436000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
507000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
517000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
545000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
606000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
707000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
717000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
745000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
806000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
875000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
875000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
875000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
906000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
916000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
916000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
6000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
95000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
96000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
96000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
106000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
206000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
315000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
316000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
317000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
406000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
506000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
516000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
517000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
535000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
706000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
716000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
717000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
756000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
756000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
757000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
807000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
906000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
917000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
975000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
976000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
976000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
7000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
106000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
116000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
117000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
117000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
195000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
196000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
196000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
206000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
316000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
316000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
406000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
415000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
415000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
416000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
506000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
546000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
636000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
636000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
636000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
707000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
806000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
855000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
907000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
916000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
916000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
916000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
917000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
6000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
76000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
106000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
116000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
117000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
206000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
295000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
295000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
295000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
306000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
316000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
316000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
317000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
317000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
407000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
506000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
516000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
516000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
517000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
517000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
518000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
606000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
706000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
716000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
717000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
735000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
735000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
735000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
807000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
906000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
916000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
917000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
917000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
917000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
943000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
956000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
6000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
106000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
116000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
116000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
116000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
117000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
175000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
175000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
176000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
206000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
316000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
316000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
317000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
317000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
396000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
396000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
396000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
406000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
506000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
516000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
516000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
606000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
615000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
615000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
615000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
706000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
716000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
716000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
717000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
717000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
745000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
807000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
835000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
843000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
906000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
917000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
917000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
6000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
55000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
106000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
116000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
116000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
117000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
118000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
206000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
276000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
307000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
316000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
316000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
317000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
317000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
407000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
495000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
496000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
496000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
506000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
516000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
517000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
707000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
715000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
716000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
716000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
716000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
716000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
717000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
717000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
806000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
906000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
918000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
936000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
6000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
106000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
116000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
116000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
206000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
317000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
317000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
375000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
376000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
376000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
406000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
506000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
516000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
517000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
517000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
517000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
595000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
595000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
595000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
606000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
706000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
716000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
716000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
717000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
717000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
806000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
816000,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
816000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
816000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
906000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
915000,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
916000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
916000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
916000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
6000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,70,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
36000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
107000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,00,01,70,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
117000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
117000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
