Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
926000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
954000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
963000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
26000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
35000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
35000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
62000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
125000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
163000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
174000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
226000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
236000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
236000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
263000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
326000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
363000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
394000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
426000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
437000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
464000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
525000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
563000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
614000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
614000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
615000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
626000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
636000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
636000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
663000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
763000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
834000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
834000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
834000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
836000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
836000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
863000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
963000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
35000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
35000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
54000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
54000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
55000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
63000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
163000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
237000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
263000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
275000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
363000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
436000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
436000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
463000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
495000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
562000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
636000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
663000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
715000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
763000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
836000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
836000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
837000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
837000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
863000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
934000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
934000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
934000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
963000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
36000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
36000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
62000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
155000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
164000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
235000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
236000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
262000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
363000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
375000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
463000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
563000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
594000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
594000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
594000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
636000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
637000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
663000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
763000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
814000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
814000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
814000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
835000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
835000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
836000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
836000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
863000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
963000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
33000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
34000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
34000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
35000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
35000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
63000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
163000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
236000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
236000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
237000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
254000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
254000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
255000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
263000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
363000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
463000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
474000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
563000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
663000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
694000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
695000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
695000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
762000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
835000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
836000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
836000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
836000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
863000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
914000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
914000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
914000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
963000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
36000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
36000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
62000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
135000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
163000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
236000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
237000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
262000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
354000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
354000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
354000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
363000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
436000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
463000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
563000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
574000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
574000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
574000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
636000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
637000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
663000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
763000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
794000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
794000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
795000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
836000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
836000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
837000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
837000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
863000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
963000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
15000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
36000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
37000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
63000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
235000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
236000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
236000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
237000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
237000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
437000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
437000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
455000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
636000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
674000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
674000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
675000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
836000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
836000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
836000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
837000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
894000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
35000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
36000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
