Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
891000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
892000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
892000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
92000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
93000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
111000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
111000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
112000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
293000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
293000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
331000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
331000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
332000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
420000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
493000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
493000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
551000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
551000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
551000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
693000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
693000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
720000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
770000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
771000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
771000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
820000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
992000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
992000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
992000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
21000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
293000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
293000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
420000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
431000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
431000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
431000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
651000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
651000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
692000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
693000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
720000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
819000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
872000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
872000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
872000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
892000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
892000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
91000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
92000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
93000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
94000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
292000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
293000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
312000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
312000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
312000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
320000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
420000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
494000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
531000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
531000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
531000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
693000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
693000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
720000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
751000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
751000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
820000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
972000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
93000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
93000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
94000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
191000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
192000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
192000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
220000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
292000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
292000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
321000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
411000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
420000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
493000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
493000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
494000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
520000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
620000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
632000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
632000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
632000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
693000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
693000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
721000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
820000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
851000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
852000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
892000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
892000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
893000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
920000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
20000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
71000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
93000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
93000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
94000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
292000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
292000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
293000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
293000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
493000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
493000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
493000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
494000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
511000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
512000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
512000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
692000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
692000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
692000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
693000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
731000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
731000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
732000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
952000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
93000,00000054,false,Rx,0,8,00,00,FE,FF,57,02,00,00,
93000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
93000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
94000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
736000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,56,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
747000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
747000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
766000,00000065,false,Rx,0,8,56,02,01,00,00,00,00,00,
786000,00000065,false,Rx,0,8,58,02,02,00,00,00,00,00,
837000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000065,false,Rx,0,8,58,02,02,00,00,00,00,00,
0,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
946000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
946000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
973000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
984000,000002C4,false,Rx,0,8,02,00,00,00,25,02,00,00,
985000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
985000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
36000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
73000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
86000,00000065,false,Rx,0,8,58,02,02,00,00,00,00,00,
136000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
146000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
146000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
147000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
173000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
205000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
205000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
205000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000065,false,Rx,0,8,58,02,02,00,00,00,00,00,
0,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
273000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
336000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
345000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
345000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
374000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
425000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
435000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
473000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
536000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
546000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
546000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
573000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
635000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
645000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
645000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
645000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
674000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
736000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
745000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
745000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
773000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
836000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
865000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
865000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
865000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
874000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
935000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
945000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
945000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
946000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
946000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
973000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
36000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
73000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
84000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
84000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
84000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
136000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
146000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
146000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
173000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
236000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
273000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
304000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
304000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
305000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
336000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
346000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
346000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
347000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
373000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
436000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
473000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
524000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
524000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
525000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
536000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
546000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
546000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
573000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
636000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
673000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
736000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
773000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
836000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
873000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
936000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
946000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
946000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
964000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
964000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
964000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
973000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
36000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
73000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
135000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
146000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
146000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
174000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
184000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
236000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
273000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
336000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
346000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
346000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
374000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
405000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
436000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
473000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
535000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
545000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
545000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
545000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
573000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
625000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
625000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
636000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
673000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
736000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
773000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
836000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
844000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
844000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
845000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
873000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
936000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
