Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
320000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
380000,00000054,false,Rx,0,8,00,00,FE,FF,CB,02,00,00,
380000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
380000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
380000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
407000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
507000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
539000,000002C4,false,Rx,0,8,03,00,00,00,C8,02,00,00,
539000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
539000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
580000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
581000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
608000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
708000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
759000,000002C4,false,Rx,0,8,03,00,00,00,C8,02,00,00,
759000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
759000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
779000,00000054,false,Rx,0,8,00,00,FE,FF,CB,02,00,00,
780000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
780000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
780000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
808000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,C9,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
980000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
981000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
981000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
180000,00000054,false,Rx,0,8,00,00,FE,FF,CB,02,00,00,
180000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
181000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
181000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
199000,000002C4,false,Rx,0,8,03,00,00,00,C9,02,00,00,
199000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
199000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
380000,00000054,false,Rx,0,8,00,00,FE,FF,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
419000,000002C4,false,Rx,0,8,03,00,00,00,C9,02,00,00,
419000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
419000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
580000,00000054,false,Rx,0,8,00,00,FE,FF,CB,02,00,00,
580000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
580000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
580000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
639000,000002C4,false,Rx,0,8,03,00,00,00,C9,02,00,00,
639000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
639000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
780000,00000054,false,Rx,0,8,00,00,FE,FF,CB,02,00,00,
780000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
781000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
781000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
2000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
90000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
190000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
200000,00000054,false,Rx,0,8,00,00,FE,FF,CB,02,00,00,
200000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
200000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
227000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,C8,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
290000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
327000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
390000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
400000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
400000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
428000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
459000,000002C4,false,Rx,0,8,02,00,00,00,C9,02,00,00,
459000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
459000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
591000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
601000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
601000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
602000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
679000,000002C4,false,Rx,0,8,08,00,00,00,CB,02,00,00,
679000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
680000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
691000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
791000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,08,00,00,00,CB,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
899000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
990000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
27000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
119000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
119000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
119000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
191000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
328000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
339000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
400000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
400000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
400000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
400000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
427000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
559000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
559000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
559000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
590000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
601000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
601000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
690000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
779000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
779000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
780000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
790000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
801000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
827000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
890000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
927000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
999000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
999000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
999000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
27000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
127000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
191000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
200000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
200000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
219000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
219000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
220000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
328000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
400000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
400000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
440000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
527000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
591000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
600000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
600000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
659000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
659000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
659000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
690000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
790000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
879000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
879000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
879000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
890000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
927000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
27000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
99000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
99000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
99000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
127000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
191000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
201000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
201000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
291000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
319000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
319000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
319000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
327000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
400000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
400000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
400000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
427000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
539000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
539000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
539000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
591000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
600000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
601000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
627000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
691000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
727000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
759000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
759000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
760000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
791000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
827000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
979000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
979000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
979000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
27000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
127000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
190000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
199000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
199000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
200000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
200000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
200000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
227000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
328000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
400000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
400000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
400000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
419000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
420000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
420000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
427000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
490000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
591000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
600000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
600000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
600000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
600000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
639000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
639000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
639000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
690000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
727000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
790000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
800000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
860000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
79000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
90000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
191000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
291000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
328000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
400000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
401000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
428000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
519000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
519000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
520000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
591000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
600000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
600000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
627000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
691000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
739000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
739000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
739000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
790000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
799000,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
800000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
800000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
959000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
960000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
960000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
179000,000002C4,false,Rx,0,8,09,00,00,00,CB,02,00,00,
179000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
179000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
191000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,CB,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
