Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
857000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
957000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
29000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
29000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
29000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
30000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
48000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
48000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
49000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
57000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
157000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
230000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
230000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
257000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
268000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
268000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
268000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
357000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
457000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
488000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
556000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
629000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
629000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
629000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
629000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
657000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
708000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
757000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
829000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
830000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
857000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
929000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
958000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
29000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
29000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
29000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
29000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
57000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
148000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
148000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
148000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
157000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
230000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
257000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
357000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
368000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
368000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
369000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
429000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
430000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
457000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
557000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
588000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
588000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
588000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
657000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
757000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
808000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
808000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
808000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
829000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
829000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
857000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
957000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
28000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
29000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
29000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
29000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
30000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
57000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
158000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
229000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
229000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
229000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
229000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
248000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
248000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
248000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
256000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
357000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
429000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
429000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
458000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
468000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
468000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
468000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
557000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
657000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
689000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
757000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
829000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
829000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
829000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
857000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
908000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
957000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
29000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
29000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
57000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
128000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
128000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
129000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
157000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
230000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
257000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
348000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
348000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
349000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
357000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
429000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
429000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
429000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
457000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
556000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
568000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
629000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
629000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
629000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
630000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
657000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
757000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
788000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
788000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
788000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
829000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
829000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
857000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
957000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
8000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
8000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
9000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
29000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
29000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
29000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
29000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
57000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
229000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
429000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
430000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
430000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
448000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
448000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
449000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
629000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
629000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
629000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
629000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
668000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
829000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
829000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
830000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
888000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
888000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
889000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
29000,00000054,false,Rx,0,8,00,00,FE,FF,67,02,00,00,
29000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
29000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
30000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
559000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
571000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,00000065,false,Rx,0,8,69,02,03,00,00,00,00,00,
660000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
740000,00000065,false,Rx,0,8,69,02,03,00,00,00,00,00,
761000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
770000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
797000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
808000,000002C4,false,Rx,0,8,02,00,00,00,27,02,00,00,
808000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
808000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
860000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
889000,00000065,false,Rx,0,8,69,02,03,00,00,00,00,00,
897000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
960000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
969000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
29000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
39000,00000065,false,Rx,0,8,69,02,03,00,00,00,00,00,
60000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
160000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
169000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
169000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
248000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
248000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
248000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
260000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
297000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
360000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
369000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
369000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
369000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
459000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
468000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
469000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
469000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
559000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
569000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
570000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
659000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
688000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
689000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
689000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
760000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
769000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
770000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
797000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
861000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
897000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
908000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
908000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
908000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
960000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
969000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
969000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
60000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
128000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
160000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
169000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
169000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
259000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
297000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
349000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
360000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
370000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
370000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
398000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
459000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
561000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
569000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
570000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
570000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
660000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
760000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
769000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
770000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
788000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
788000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
797000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
860000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
897000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
960000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
969000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
969000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
8000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
60000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
160000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
198000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
229000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
260000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
297000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
360000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
460000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
561000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
570000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
570000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
660000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
668000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
668000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
669000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
696000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
760000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
769000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
769000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
797000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
860000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
