Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
316000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
536000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
684000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
755000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
756000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
756000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
884000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
975000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
976000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
977000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
196000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
196000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
197000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
415000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
416000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
416000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
635000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
635000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
637000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
855000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
855000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
856000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D4,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
975000,00000065,false,Rx,0,8,D6,02,03,00,00,00,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
75000,000002C4,false,Rx,0,8,09,20,00,00,D4,02,00,00,
76000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
76000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
124000,00000065,false,Rx,0,8,D6,02,03,00,00,00,00,00,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
274000,00000065,false,Rx,0,8,D6,02,03,00,00,00,00,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
295000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
296000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
296000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
426000,00000065,false,Rx,0,8,D6,02,03,00,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
517000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
176000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
176000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
177000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
395000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
396000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
396000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
615000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
616000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
616000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
835000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
837000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
837000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
56000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
56000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
56000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
275000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
276000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
276000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
495000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
496000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
496000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
715000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
715000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
717000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
936000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
936000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
936000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
375000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
376000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
376000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
384000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
595000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
596000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
596000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
816000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
816000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
817000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
35000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
35000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
37000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
475000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
477000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
477000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
695000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
695000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
696000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
944000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
135000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
136000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
136000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
356000,000002C4,false,Rx,0,8,09,20,00,00,D6,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D6,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
