Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
173000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
193000,00000054,false,Rx,0,8,00,00,FE,FF,CE,02,00,00,
193000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
194000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
194000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
260000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
360000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
392000,000002C4,false,Rx,0,8,03,00,00,00,B9,02,00,00,
392000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
392000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
393000,00000054,false,Rx,0,8,00,00,FE,FF,CE,02,00,00,
393000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
394000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
394000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
461000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
561000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
592000,00000054,false,Rx,0,8,00,00,FE,FF,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
595000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
612000,000002C4,false,Rx,0,8,03,00,00,00,B9,02,00,00,
612000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
612000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
660000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
793000,00000054,false,Rx,0,8,00,00,FE,FF,CE,02,00,00,
793000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
793000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
795000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,B9,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
832000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
993000,00000054,false,Rx,0,8,00,00,FE,FF,CE,02,00,00,
993000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
993000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
993000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
52000,000002C4,false,Rx,0,8,03,00,00,00,B9,02,00,00,
52000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
52000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
193000,00000054,false,Rx,0,8,00,00,FE,FF,CE,02,00,00,
193000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
193000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
194000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
272000,000002C4,false,Rx,0,8,03,00,00,00,B9,02,00,00,
272000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
272000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
393000,00000054,false,Rx,0,8,00,00,FE,FF,CE,02,00,00,
393000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
393000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
393000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
492000,000002C4,false,Rx,0,8,03,00,00,00,BA,02,00,00,
492000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
492000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,00,00,FE,FF,CE,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
943000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
953000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
981000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
991000,000002C4,false,Rx,0,8,02,00,00,00,BB,02,00,00,
991000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
992000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
43000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
80000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
153000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
180000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
212000,000002C4,false,Rx,0,8,02,00,00,00,BB,02,00,00,
212000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
212000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
243000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
280000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
353000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
353000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
431000,000002C4,false,Rx,0,8,08,00,00,00,CE,02,00,00,
431000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
432000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
443000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
480000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
543000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
580000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
652000,000002C4,false,Rx,0,8,08,00,00,00,CE,02,00,00,
652000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
652000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
680000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
781000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
872000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
872000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
872000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
881000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
943000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
980000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
81000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
92000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
92000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
143000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
153000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
153000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
153000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
153000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
181000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
243000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
281000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
312000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
353000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
380000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
480000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
533000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
543000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
553000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
553000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
580000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
680000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
781000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
880000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
943000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
972000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
972000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
972000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
980000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
80000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
143000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
180000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
192000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
192000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
192000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
243000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
280000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
380000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
412000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
412000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
412000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
480000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
553000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
553000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
580000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
631000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
632000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
632000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
680000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
781000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
852000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
852000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
852000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
880000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
943000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
981000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
71000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
71000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
72000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
80000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
153000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
153000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
180000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
243000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
281000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
292000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
292000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
292000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
353000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
380000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
481000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
512000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
553000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
581000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
643000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
680000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
732000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
753000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
780000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
843000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
881000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
944000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
951000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
952000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
953000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
980000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
80000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
153000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
153000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
172000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
181000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
243000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
281000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
391000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
392000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
443000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
480000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
580000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
612000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
612000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
612000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
643000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
680000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
781000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
831000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
832000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
832000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
881000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
944000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
981000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
52000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
80000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
153000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
153000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
181000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
243000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
272000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
272000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
272000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
281000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
353000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
381000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
443000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
481000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
491000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
492000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
492000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
553000,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
553000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
580000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
681000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
711000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
712000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
712000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
780000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
881000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
931000,000002C4,false,Rx,0,8,09,00,00,00,CE,02,00,00,
932000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
932000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
943000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,CE,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
980000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
